 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                          Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                                 |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|     ver     | Date  | Time  |               Sequence                 | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
| 19.0/(FRExt)| 04-Ja | 12:18 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.381| 42.273| 43.268|   2857| 140576|  49727|   193176|          29017   |          12605   |
| 19.0/(FRExt)| 04-Ja | 12:28 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.381| 42.273| 43.268|   2857| 140576|  49727|   193176|          29424   |          12820   |
| 19.0/(FRExt)| 04-Ja | 13:26 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.381| 42.273| 43.268|   2857| 140576|  49727|   193176|          29268   |          12786   |
| 19.0/(FRExt)| 04-Ja | 13:28 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.381| 42.273| 43.268|   2857| 140576|  49727|   193176|          29679   |          12880   |
| 19.0/(FRExt)| 04-Ja | 13:32 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          28184   |          12321   |
| 19.0/(FRExt)| 06-Ja | 14:19 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          31904   |          14037   |
| 19.0/(FRExt)| 06-Ja | 14:54 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          27292   |          11896   |
| 19.0/(FRExt)| 06-Ja | 14:56 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          27227   |          11903   |
| 19.0/(FRExt)| 06-Ja | 15:00 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          27392   |          11943   |
| 19.0/(FRExt)| 06-Ja | 15:28 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          27310   |          11931   |
| 19.0/(FRExt)| 06-Ja | 15:32 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          27838   |          12168   |
| 19.0/(FRExt)| 06-Ja | 15:33 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          27151   |          11804   |
| 19.0/(FRExt)| 06-Ja | 16:27 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          31880   |          14255   |
| 19.0/(FRExt)| 06-Ja | 16:28 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          30902   |          13753   |
| 19.0/(FRExt)| 06-Ja | 16:34 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          29645   |          13066   |
| 19.0/(FRExt)| 06-Ja | 16:38 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          27491   |          12022   |
| 19.0/(FRExt)| 06-Ja | 16:55 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          29383   |          12842   |
| 19.0/(FRExt)| 07-Ja | 14:44 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          29436   |          12979   |
| 19.0/(FRExt)| 07-Ja | 14:47 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          29854   |          13112   |
| 19.0/(FRExt)| 07-Ja | 14:47 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          28122   |          12289   |
| 19.0/(FRExt)| 07-Ja | 14:49 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          27973   |          12170   |
| 19.0/(FRExt)| 08-Ja | 13:24 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          37690   |          16421   |
| 19.0/(FRExt)| 08-Ja | 13:26 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          38356   |          16715   |
| 19.0/(FRExt)| 08-Ja | 20:41 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          39870   |          17472   |
| 19.0/(FRExt)| 08-Ja | 20:44 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          45106   |          19764   |
| 19.0/(FRExt)| 08-Ja | 20:56 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          43310   |          18865   |
| 19.0/(FRExt)| 08-Ja | 23:33 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          45168   |          19767   |
| 19.0/(FRExt)| 09-Ja | 01:02 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 49.828| 50.734| 51.055|   2364| 179654|  11696|   193730|          33910   |          11313   |
| 19.0/(FRExt)| 09-Ja | 23:20 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 39.830| 42.907| 43.913|   2857| 174162|  16320|   193355|          40453   |          17771   |
| 19.0/(FRExt)| 09-Ja | 23:47 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 49.828| 50.734| 51.055|   2364| 179654|  11696|   193730|          31763   |          10548   |
| 19.0/(FRExt)| 07-Ja | 20:45 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          27667   |           9078   |
| 19.0/(FRExt)| 07-Ja | 21:08 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          26233   |           8604   |
| 19.0/(FRExt)| 07-Ja | 21:12 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          26721   |           8790   |
| 19.0/(FRExt)| 07-Ja | 21:15 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          26623   |           8703   |
| 19.0/(FRExt)| 07-Ja | 21:19 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          29264   |          12571   |
| 19.0/(FRExt)| 07-Ja | 21:25 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          29616   |          12725   |
| 19.0/(FRExt)| 07-Ja | 21:28 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          29382   |          12601   |
| 19.0/(FRExt)| 07-Ja | 21:45 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          29549   |          12716   |
| 19.0/(FRExt)| 07-Ja | 21:54 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          36426   |          16224   |
| 19.0/(FRExt)| 07-Ja | 22:00 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          30428   |          13129   |
| 19.0/(FRExt)| 07-Ja | 22:02 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          29591   |          12680   |
| 19.0/(FRExt)| 07-Ja | 22:05 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          29767   |          12773   |
| 19.0/(FRExt)| 07-Ja | 22:09 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          30062   |          12968   |
| 19.0/(FRExt)| 07-Ja | 22:10 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          30217   |          13020   |
| 19.0/(FRExt)| 07-Ja | 22:42 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          29519   |          12692   |
| 19.0/(FRExt)| 07-Ja | 22:43 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          31305   |          13565   |
| 19.0/(FRExt)| 07-Ja | 22:44 |1/Desktop/Polymesa_ask3/foreman_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 39.801| 43.121| 44.646| 40.502| 43.332| 44.402|   2857| 195519|  19452|   217844|          29630   |          12762   |
| 19.0/(FRExt)| 07-Ja | 22:51 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          26498   |           8671   |
| 19.0/(FRExt)| 07-Ja | 22:59 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          26652   |           8740   |
| 19.0/(FRExt)| 07-Ja | 23:01 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          26619   |           8757   |
| 19.0/(FRExt)| 07-Ja | 23:02 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          26653   |           8730   |
| 19.0/(FRExt)| 07-Ja | 23:04 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          27186   |           8945   |
| 19.0/(FRExt)| 07-Ja | 23:07 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          28329   |           9406   |
| 19.0/(FRExt)| 07-Ja | 23:09 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          26452   |           8680   |
| 19.0/(FRExt)| 07-Ja | 23:13 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          26266   |           8623   |
| 19.0/(FRExt)| 07-Ja | 23:15 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          28411   |           9434   |
| 19.0/(FRExt)| 07-Ja | 23:26 |001/Desktop/Polymesa_ask3/akiyo_qcif.yuv|  300 |  0/0  | 28 | 28 | 30 | 176x144 |    0  |  1 | EPZS |  022 |  32 |  5  | 30.00| CABAC|   1  |   OFF   |  1  | 41.625| 43.300| 44.509| 50.216| 51.004| 51.312|   2364| 200264|  15039|   217683|          26471   |           8669   |
